"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","ref_cat_num","paired_cat_num","time_obs","ref_cat","paired_cat","ref_prob_dist","paired_prob_dist","text_Andesite","text_Pumice","time_resp","text_Basalt","text_Diorite","text_Gabbro","time_fb1","time_fb2","text_Pegmatite","text_Peridotite"
"","","","","","","","","","","","html-keyboard-response","427","2.0.0","1358078","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","10","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","428","2.0.0","1359759","667ab64e047d4032dcc8be52","3","34","1678","","","","","","","","","<img src= ""rock_img/I_Gabbro_08.jpg"" style=""width:8cm; height:5.15cm;""><p>What type of rock is this?</p>","1","class_response","3","test","11","Basalt","Gabbro","08","false","2","4","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","429","2.0.0","1360261","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","11","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","430","2.0.0","1361193","667ab64e047d4032dcc8be52","3","34","929","","","","","","","","","<img src= ""rock_img/I_Obsidian_07.jpg"" style=""width:8cm; height:4.76cm;""><p>What type of rock is this?</p>","4","class_response","3","test","12","Obsidian","Obsidian","07","true","5","5","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","431","2.0.0","1361695","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","12","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","432","2.0.0","1362975","667ab64e047d4032dcc8be52","3","34","1277","","","","","","","","","<img src= ""rock_img/I_Obsidian_12.jpg"" style=""width:8cm; height:6.53cm;""><p>What type of rock is this?</p>","4","class_response","3","test","13","Obsidian","Obsidian","12","true","5","5","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","433","2.0.0","1363477","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","13","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","434","2.0.0","1364392","667ab64e047d4032dcc8be52","3","34","912","","","","","","","","","<img src= ""rock_img/I_Obsidian_04.jpg"" style=""width:8cm; height:6.930000000000001cm;""><p>What type of rock is this?</p>","4","class_response","3","test","14","Obsidian","Obsidian","04","true","5","5","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","435","2.0.0","1364895","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","14","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","436","2.0.0","1366975","667ab64e047d4032dcc8be52","3","34","2078","","","","","","","","","<img src= ""rock_img/I_Pegmatite_11.jpg"" style=""width:8cm; height:8.14cm;""><p>What type of rock is this?</p>","5","class_response","3","test","15","Pegmatite","Pegmatite","11","true","6","6","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","437","2.0.0","1367478","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","15","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","438","2.0.0","1368708","667ab64e047d4032dcc8be52","3","34","1228","","","","","","","","","<img src= ""rock_img/I_Pegmatite_06.jpg"" style=""width:8cm; height:5.17cm;""><p>What type of rock is this?</p>","5","class_response","3","test","16","Pegmatite","Pegmatite","06","true","6","6","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","439","2.0.0","1369210","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","16","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","440","2.0.0","1379459","667ab64e047d4032dcc8be52","3","34","10246","","","","","","","","","<img src= ""rock_img/I_Basalt_14.jpg"" style=""width:8cm; height:5.82cm;""><p>What type of rock is this?</p>","7","class_response","3","test","17","Pumice","Basalt","14","false","8","2","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","441","2.0.0","1379961","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","17","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","442","2.0.0","1381259","667ab64e047d4032dcc8be52","3","34","1295","","","","","","","","","<img src= ""rock_img/I_Pumice_06.jpg"" style=""width:8cm; height:6.9399999999999995cm;""><p>What type of rock is this?</p>","7","class_response","3","test","18","Pumice","Pumice","06","true","8","8","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","443","2.0.0","1381761","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","18","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","444","2.0.0","1385108","667ab64e047d4032dcc8be52","3","34","3344","","","","","","","","","<img src= ""rock_img/I_Andesite_05.jpg"" style=""width:8cm; height:4.12cm;""><p>What type of rock is this?</p>","0","class_response","3","test","19","Andesite","Andesite","05","true","1","1","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","445","2.0.0","1385610","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","19","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","446","2.0.0","1386625","667ab64e047d4032dcc8be52","3","34","1013","","","","","","","","","<img src= ""rock_img/I_Basalt_01.jpg"" style=""width:8cm; height:7.880000000000001cm;""><p>What type of rock is this?</p>","1","class_response","3","test","20","Basalt","Basalt","01","true","2","2","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","447","2.0.0","1387127","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","20","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","448","2.0.0","1393258","667ab64e047d4032dcc8be52","3","34","6129","","","","","","","","","<img src= ""rock_img/I_Andesite_01.jpg"" style=""width:8cm; height:5.87cm;""><p>What type of rock is this?</p>","3","class_response","3","test","21","Gabbro","Andesite","01","false","4","1","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","449","2.0.0","1393761","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","21","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","450","2.0.0","1395057","667ab64e047d4032dcc8be52","3","34","1294","","","","","","","","","<img src= ""rock_img/I_Pumice_15.jpg"" style=""width:8cm; height:7.86cm;""><p>What type of rock is this?</p>","7","class_response","3","test","22","Pumice","Pumice","15","true","8","8","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","451","2.0.0","1395558","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","22","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","452","2.0.0","1396606","667ab64e047d4032dcc8be52","3","34","1046","","","","","","","","","<img src= ""rock_img/I_Obsidian_10.jpg"" style=""width:8cm; height:6.260000000000001cm;""><p>What type of rock is this?</p>","4","class_response","3","test","23","Obsidian","Obsidian","10","true","5","5","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","453","2.0.0","1397107","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","23","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","454","2.0.0","1398741","667ab64e047d4032dcc8be52","3","34","1633","","","","","","","","","<img src= ""rock_img/I_Pegmatite_16.jpg"" style=""width:8cm; height:5.8cm;""><p>What type of rock is this?</p>","5","class_response","3","test","24","Pegmatite","Pegmatite","16","true","6","6","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","455","2.0.0","1399243","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","24","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","456","2.0.0","1405758","667ab64e047d4032dcc8be52","3","34","6512","","","","","","","","","<img src= ""rock_img/I_Andesite_03.jpg"" style=""width:8cm; height:5.73cm;""><p>What type of rock is this?</p>","6","class_response","3","test","25","Peridotite","Andesite","03","false","7","1","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","457","2.0.0","1406260","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","25","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","458","2.0.0","1407391","667ab64e047d4032dcc8be52","3","34","1129","","","","","","","","","<img src= ""rock_img/I_Obsidian_16.jpg"" style=""width:8cm; height:9.3cm;""><p>What type of rock is this?</p>","4","class_response","3","test","26","Obsidian","Obsidian","16","true","5","5","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","459","2.0.0","1407893","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","26","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","460","2.0.0","1409008","667ab64e047d4032dcc8be52","3","34","1114","","","","","","","","","<img src= ""rock_img/I_Basalt_05.jpg"" style=""width:8cm; height:8.18cm;""><p>What type of rock is this?</p>","1","class_response","3","test","27","Basalt","Basalt","05","true","2","2","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","461","2.0.0","1409510","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","27","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","462","2.0.0","1420608","667ab64e047d4032dcc8be52","3","34","11096","","","","","","","","","<img src= ""rock_img/I_Peridotite_08.jpg"" style=""width:8cm; height:6.7cm;""><p>What type of rock is this?</p>","0","class_response","3","test","28","Andesite","Peridotite","08","false","1","7","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","463","2.0.0","1421111","667ab64e047d4032dcc8be52","3","34","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","28","","","","","","","","","","","","","","","","","","","","","","",""
