"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Gabbro","text_Basalt","time_obs","time_resp","text_Peridotite","text_Pegmatite","text_Diorite","text_Andesite","time_fb1","time_fb2"
"","","","","","","","","","","","html-keyboard-response","94","2.0.0","331164","5de7d12c26dd95000b6824c5","4","15","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","44","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","95","2.0.0","336153","5de7d12c26dd95000b6824c5","4","15","4981","","","","","","","","","<img src= ""rock_img/I_Peridotite_15.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","0","class_response","0","test","45","Andesite","Peridotite","15","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","96","2.0.0","336660","5de7d12c26dd95000b6824c5","4","15","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","45","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","97","2.0.0","341240","5de7d12c26dd95000b6824c5","4","15","4573","","","","","","","","","<img src= ""rock_img/I_Andesite_04.jpg"" style=""width:8cm; height:5.96cm;""><p>What type of rock is this?</p>","2","class_response","0","test","46","Diorite","Andesite","04","false","3","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","98","2.0.0","341747","5de7d12c26dd95000b6824c5","4","15","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","46","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","99","2.0.0","344194","5de7d12c26dd95000b6824c5","4","15","2441","","","","","","","","","<img src= ""rock_img/I_Diorite_12.jpg"" style=""width:8cm; height:4.88cm;""><p>What type of rock is this?</p>","1","class_response","0","test","47","Basalt","Diorite","12","false","2","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","100","2.0.0","344703","5de7d12c26dd95000b6824c5","4","15","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","47","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","101","2.0.0","347910","5de7d12c26dd95000b6824c5","4","15","3192","","","","","","","","","<img src= ""rock_img/I_Basalt_11.jpg"" style=""width:8cm; height:5.359999999999999cm;""><p>What type of rock is this?</p>","7","class_response","0","test","48","Pumice","Basalt","11","false","8","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","102","2.0.0","348419","5de7d12c26dd95000b6824c5","4","15","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","48","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","instructions","103","2.0.0","374050","5de7d12c26dd95000b6824c5","4","15","25597","","","","","","","","[{""page_index"":0,""viewing_time"":19263},{""page_index"":1,""viewing_time"":6334}]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","104","2.0.0","376859","5de7d12c26dd95000b6824c5","4","15","2802","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","106","2.0.0","378956","5de7d12c26dd95000b6824c5","4","15","2088","","","","","","","","","<img src= ""rock_img/I_Pumice_04.jpg"" style=""width:8cm; height:6.819999999999999cm;""><p>What type of rock is this?</p>","7","class_response","1","train","1","Pumice","Pumice","04","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","107","2.0.0","381169","5de7d12c26dd95000b6824c5","4","15","2199","","","","","","","","","<img src= rock_img/I_Pumice_04.jpg style=""width:8cm; height:6.819999999999999cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","1","train","1","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","108","2.0.0","384836","5de7d12c26dd95000b6824c5","4","15","3660","","","","","","","","","<img src= ""rock_img/I_Pegmatite_08.jpg"" style=""width:8cm; height:7.68cm;""><p>What type of rock is this?</p>","5","class_response","1","train","2","Pegmatite","Pegmatite","08","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","109","2.0.0","393598","5de7d12c26dd95000b6824c5","4","15","8754","","","","","","","","","<img src= rock_img/I_Pegmatite_08.jpg style=""width:8cm; height:7.68cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pegmatite</strong></p>","0","corr_feedback","1","train","2","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","110","2.0.0","396106","5de7d12c26dd95000b6824c5","4","15","2501","","","","","","","","","<img src= ""rock_img/I_Pegmatite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","2","class_response","1","train","3","Diorite","Pegmatite","10","false","3","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","111","2.0.0","401956","5de7d12c26dd95000b6824c5","4","15","5842","","","","","","","","","<img src= rock_img/I_Pegmatite_10.jpg style=""width:8cm; height:4.16cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is pegmatite</strong></p>","0","corr_feedback","1","train","3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","112","2.0.0","404317","5de7d12c26dd95000b6824c5","4","15","2353","","","","","","","","","<img src= ""rock_img/I_Basalt_10.jpg"" style=""width:8cm; height:5.85cm;""><p>What type of rock is this?</p>","3","class_response","1","train","4","Gabbro","Basalt","10","false","4","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","113","2.0.0","406779","5de7d12c26dd95000b6824c5","4","15","2454","","","","","","","","","<img src= rock_img/I_Basalt_10.jpg style=""width:8cm; height:5.85cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is basalt</strong></p>","0","corr_feedback","1","train","4","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","114","2.0.0","412196","5de7d12c26dd95000b6824c5","4","15","5408","","","","","","","","","<img src= ""rock_img/I_Peridotite_06.jpg"" style=""width:8cm; height:7.53cm;""><p>What type of rock is this?</p>","2","class_response","1","train","5","Diorite","Peridotite","06","false","3","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","115","2.0.0","415620","5de7d12c26dd95000b6824c5","4","15","3417","","","","","","","","","<img src= rock_img/I_Peridotite_06.jpg style=""width:8cm; height:7.53cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","1","train","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","116","2.0.0","421668","5de7d12c26dd95000b6824c5","4","15","6041","","","","","","","","","<img src= ""rock_img/I_Obsidian_05.jpg"" style=""width:8cm; height:6.33cm;""><p>What type of rock is this?</p>","4","class_response","1","train","6","Obsidian","Obsidian","05","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","117","2.0.0","423399","5de7d12c26dd95000b6824c5","4","15","1723","","","","","","","","","<img src= rock_img/I_Obsidian_05.jpg style=""width:8cm; height:6.33cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is obsidian</strong></p>","0","corr_feedback","1","train","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","118","2.0.0","430080","5de7d12c26dd95000b6824c5","4","15","6673","","","","","","","","","<img src= ""rock_img/I_Diorite_02.jpg"" style=""width:8cm; height:6.27cm;""><p>What type of rock is this?</p>","0","class_response","1","train","7","Andesite","Diorite","02","false","1","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","119","2.0.0","432308","5de7d12c26dd95000b6824c5","4","15","2219","","","","","","","","","<img src= rock_img/I_Diorite_02.jpg style=""width:8cm; height:6.27cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","1","train","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","120","2.0.0","437742","5de7d12c26dd95000b6824c5","4","15","5426","","","","","","","","","<img src= ""rock_img/I_Andesite_16.jpg"" style=""width:8cm; height:6.010000000000001cm;""><p>What type of rock is this?</p>","0","class_response","1","train","8","Andesite","Andesite","16","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","121","2.0.0","439720","5de7d12c26dd95000b6824c5","4","15","1971","","","","","","","","","<img src= rock_img/I_Andesite_16.jpg style=""width:8cm; height:6.010000000000001cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","1","train","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","122","2.0.0","443433","5de7d12c26dd95000b6824c5","4","15","3701","","","","","","","","","<img src= ""rock_img/I_Gabbro_11.jpg"" style=""width:8cm; height:6.2cm;""><p>What type of rock is this?</p>","1","class_response","1","train","9","Basalt","Gabbro","11","false","2","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","123","2.0.0","447062","5de7d12c26dd95000b6824c5","4","15","3623","","","","","","","","","<img src= rock_img/I_Gabbro_11.jpg style=""width:8cm; height:6.2cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is gabbro</strong></p>","0","corr_feedback","1","train","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","124","2.0.0","450606","5de7d12c26dd95000b6824c5","4","15","3537","","","","","","","","","<img src= ""rock_img/I_Andesite_06.jpg"" style=""width:8cm; height:6.840000000000001cm;""><p>What type of rock is this?</p>","0","class_response","1","train","10","Andesite","Andesite","06","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","125","2.0.0","452350","5de7d12c26dd95000b6824c5","4","15","1739","","","","","","","","","<img src= rock_img/I_Andesite_06.jpg style=""width:8cm; height:6.840000000000001cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","1","train","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","126","2.0.0","454211","5de7d12c26dd95000b6824c5","4","15","1856","","","","","","","","","<img src= ""rock_img/I_Obsidian_10.jpg"" style=""width:8cm; height:6.260000000000001cm;""><p>What type of rock is this?</p>","4","class_response","1","train","11","Obsidian","Obsidian","10","true","5","5","","","","","","","","","","","","","","","",""
