"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","ref_cat_num","paired_cat_num","time_obs","ref_cat","paired_cat","ref_prob_dist","paired_prob_dist","text_Basalt","text_Diorite","time_resp","text_Gabbro","text_Peridotite","time_fb1","time_fb2","text_Andesite","text_Pegmatite"
"","","","","","","","","","","","html-keyboard-response","425","2.0.0","2282442","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","426","2.0.0","2284047","60bae1ebe45be85442acce84","3","19","1603","","","","","","","","","<img src= ""rock_img/I_Pumice_15.jpg"" style=""width:8cm; height:7.86cm;""><p>What type of rock is this?</p>","7","class_response","3","test","10","Pumice","Pumice","15","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","427","2.0.0","2284557","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","428","2.0.0","2285738","60bae1ebe45be85442acce84","3","19","1179","","","","","","","","","<img src= ""rock_img/I_Diorite_16.jpg"" style=""width:8cm; height:6.74cm;""><p>What type of rock is this?</p>","2","class_response","3","test","11","Diorite","Diorite","16","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","429","2.0.0","2286240","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","430","2.0.0","2287512","60bae1ebe45be85442acce84","3","19","1271","","","","","","","","","<img src= ""rock_img/I_Diorite_13.jpg"" style=""width:8cm; height:6.29cm;""><p>What type of rock is this?</p>","2","class_response","3","test","12","Diorite","Diorite","13","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","431","2.0.0","2288025","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","432","2.0.0","2312039","60bae1ebe45be85442acce84","3","19","24012","","","","","","","","","<img src= ""rock_img/I_Gabbro_09.jpg"" style=""width:8cm; height:7.279999999999999cm;""><p>What type of rock is this?</p>","3","class_response","3","test","13","Gabbro","Gabbro","09","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","433","2.0.0","2312543","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","13","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","434","2.0.0","2313899","60bae1ebe45be85442acce84","3","19","1354","","","","","","","","","<img src= ""rock_img/I_Pumice_09.jpg"" style=""width:8cm; height:6.44cm;""><p>What type of rock is this?</p>","7","class_response","3","test","14","Pumice","Pumice","09","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","435","2.0.0","2314413","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","14","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","436","2.0.0","2319277","60bae1ebe45be85442acce84","3","19","4862","","","","","","","","","<img src= ""rock_img/I_Gabbro_10.jpg"" style=""width:8cm; height:5.680000000000001cm;""><p>What type of rock is this?</p>","3","class_response","3","test","15","Gabbro","Gabbro","10","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","437","2.0.0","2319788","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","15","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","438","2.0.0","2321225","60bae1ebe45be85442acce84","3","19","1436","","","","","","","","","<img src= ""rock_img/I_Basalt_04.jpg"" style=""width:8cm; height:7.53cm;""><p>What type of rock is this?</p>","1","class_response","3","test","16","Basalt","Basalt","04","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","439","2.0.0","2321729","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","16","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","440","2.0.0","2338518","60bae1ebe45be85442acce84","3","19","16788","","","","","","","","","<img src= ""rock_img/I_Andesite_14.jpg"" style=""width:8cm; height:5.449999999999999cm;""><p>What type of rock is this?</p>","5","class_response","3","test","17","Pegmatite","Andesite","14","false","6","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","441","2.0.0","2339033","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","17","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","442","2.0.0","2340294","60bae1ebe45be85442acce84","3","19","1259","","","","","","","","","<img src= ""rock_img/I_Basalt_10.jpg"" style=""width:8cm; height:5.85cm;""><p>What type of rock is this?</p>","1","class_response","3","test","18","Basalt","Basalt","10","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","443","2.0.0","2340808","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","18","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","444","2.0.0","2341908","60bae1ebe45be85442acce84","3","19","1099","","","","","","","","","<img src= ""rock_img/I_Pumice_13.jpg"" style=""width:8cm; height:8.200000000000001cm;""><p>What type of rock is this?</p>","7","class_response","3","test","19","Pumice","Pumice","13","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","445","2.0.0","2342410","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","19","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","446","2.0.0","2343546","60bae1ebe45be85442acce84","3","19","1135","","","","","","","","","<img src= ""rock_img/I_Gabbro_03.jpg"" style=""width:8cm; height:8.52cm;""><p>What type of rock is this?</p>","2","class_response","3","test","20","Diorite","Gabbro","03","false","3","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","447","2.0.0","2344055","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","20","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","448","2.0.0","2345312","60bae1ebe45be85442acce84","3","19","1255","","","","","","","","","<img src= ""rock_img/I_Obsidian_08.jpg"" style=""width:8cm; height:7.39cm;""><p>What type of rock is this?</p>","4","class_response","3","test","21","Obsidian","Obsidian","08","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","449","2.0.0","2345818","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","21","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","450","2.0.0","2352903","60bae1ebe45be85442acce84","3","19","7084","","","","","","","","","<img src= ""rock_img/I_Pegmatite_03.jpg"" style=""width:8cm; height:5.239999999999999cm;""><p>What type of rock is this?</p>","5","class_response","3","test","22","Pegmatite","Pegmatite","03","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","451","2.0.0","2353411","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","22","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","452","2.0.0","2355421","60bae1ebe45be85442acce84","3","19","2008","","","","","","","","","<img src= ""rock_img/I_Pegmatite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","5","class_response","3","test","23","Pegmatite","Pegmatite","10","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","453","2.0.0","2355929","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","23","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","454","2.0.0","2356882","60bae1ebe45be85442acce84","3","19","950","","","","","","","","","<img src= ""rock_img/I_Obsidian_11.jpg"" style=""width:8cm; height:6.05cm;""><p>What type of rock is this?</p>","4","class_response","3","test","24","Obsidian","Obsidian","11","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","455","2.0.0","2357394","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","24","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","456","2.0.0","2358764","60bae1ebe45be85442acce84","3","19","1368","","","","","","","","","<img src= ""rock_img/I_Pumice_02.jpg"" style=""width:8cm; height:7.3999999999999995cm;""><p>What type of rock is this?</p>","7","class_response","3","test","25","Pumice","Pumice","02","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","457","2.0.0","2359277","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","25","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","458","2.0.0","2360670","60bae1ebe45be85442acce84","3","19","1391","","","","","","","","","<img src= ""rock_img/I_Peridotite_05.jpg"" style=""width:8cm; height:7.1499999999999995cm;""><p>What type of rock is this?</p>","6","class_response","3","test","26","Peridotite","Peridotite","05","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","459","2.0.0","2361179","60bae1ebe45be85442acce84","3","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","26","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","460","2.0.0","2370077","60bae1ebe45be85442acce84","3","19","8896","","","","","","","","","<img src= ""rock_img/I_Peridotite_07.jpg"" style=""width:8cm; height:4.83cm;""><p>What type of rock is this?</p>","6","class_response","3","test","27","Peridotite","Peridotite","07","true","7","7","","","","","","","","","","","","","","","",""
